source,author,title,description,url,urlToImage,publishedAt,content,company
"{'id': None, 'name': 'AppleInsider'}",news@appleinsider.com (Amber Neely),Foxconn rival Luxshare buys iPhone production plant from Wistron,"In an attempt to secure a place in the iPhone supply chain, AirPods supplier Luxshare has purchased an iPhone plant for $472 million dollars.Tim Cook visits Luxshare factory in 2017 | Image credit: AppleWhile Luxshare is already in Apple's supply chain as a m…",https://appleinsider.com/articles/20/07/17/foxconn-rival-luxshare-buys-iphone-production-plant-from-wistron,https://photos5.appleinsider.com/gallery/36731-68618-tcook-xl.jpg,2020-07-17T14:13:19Z,"In an attempt to secure a place in the iPhone supply chain, AirPods supplier Luxshare has purchased an iPhone plant for $472 million dollars. 
While Luxshare is already in Apple's supply chain as a … [+1418 chars]",Foxconn
"{'id': None, 'name': 'AppleInsider'}",news@appleinsider.com (Malcolm Owen),Foxconn starts major hiring drive for 'iPhone 12' assembly lines,"Foxconn has commenced its annual recruiting drive to bring on more staff to its facilities in China, in preparation for the start of mass production for the ""iPhone 12.""Foxconn's main production facility in Zhengzhou has put out a call for candidates for role…",https://appleinsider.com/articles/20/08/10/foxconn-starts-major-hiring-drive-for-iphone-12-assembly-lines,https://photos5.appleinsider.com/gallery/37102-69488-34393-61990-foxconn-factory-head-xl-xl.jpg,2020-08-10T15:06:42Z,"Foxconn has commenced its annual recruiting drive to bring on more staff to its facilities in China, in preparation for the start of mass production for the ""iPhone 12."" 
Foxconn's main production f… [+1918 chars]",Foxconn
"{'id': 'engadget', 'name': 'Engadget'}",Amber Bouman,Share your thoughts on this year's XPS 13 laptop,"Last year we asked you to weigh in with your opinions on the Dell XPS 13. Several readers contributed detailed reviews about the pros and cons of the laptop. This year, Dell refreshed its premiere portable with a bigger screen and keyboard, smaller bezels and…",https://www.engadget.com/dell-xps-13-2020-reader-reviews-wanted-150056588.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-08%2F0fd3dfb0-d75f-11ea-9bef-847f0f8bf009&client=amp-blogside-v2&signature=bddced859cf95a0cc92062105ae9e1bf5fe7fdaa,2020-08-06T15:00:56Z,"Last year we asked you to weigh in with your opinions on the Dell XPS 13. Several readers contributed detailed reviews about the pros and cons of the laptop. This year, Dell refreshed its premiere po… [+913 chars]",Dell
"{'id': 'wired', 'name': 'Wired'}",Scott Gilbertson,Dell XPS 15 Review: A Luxury Windows Laptop,"With more real estate and power, the company's roomy new laptop retains everything we like about the 13-inch—almost.",https://www.wired.com/review/dell-xps-15-2020/,"https://media.wired.com/photos/5f235247a0678d15fe4c789e/191:100/w_1280,c_limit/Gear-XPS-15-front-SOURCE-Dell.jpg",2020-08-04T12:00:00Z,"In these uncertain times, it's tougher than usual to justify spending as much as a fully loaded Dell XPS 15 costs. But boy, the screen is gorgeous, and the power under it will crunch through whatever… [+4773 chars]",Dell
"{'id': 'mashable', 'name': 'Mashable'}",Joseph Green,Save over £500 on the best laptops from Dell,"TL;DR: Save over £500 on select business laptops, plus up to 40% on monitors and accessories in the Dell Premier Event.

Dell offers a wide range of devices and has a great reputation for producing quality laptops, monitors, and accessories. Unfortunately, th…",https://mashable.com/uk/shopping/best-deals-dell-premier-event-sale-july-15/,https://mondrian.mashable.com/2020%252F07%252F15%252F9d%252Feb3d0f63884047fda0de2cdf7f5b777f.b89cb.png%252F1200x630.png?signature=bkR0fFU1srl1QZdUZ6Inz80140I=,2020-07-15T03:45:00Z,"TL;DR: Save over £500 on select business laptops, plus up to 40% on monitors and accessories in the Dell Premier Event.
Dell offers a wide range of devices and has a great reputation for producing q… [+960 chars]",Dell
"{'id': 'the-verge', 'name': 'The Verge'}",Cameron Faulkner,Dell’s Inspiron 2-in-1 laptop is $600 at Best Buy,"You can save $250 on a Dell laptop with Windows 10 today at Best Buy. It features one of Intel’s 10th Gen processors, 8GB of RAM, and a fast 512GB SSD. Also, Sennheiser’s Momentum wireless earbuds are almost half off.",https://www.theverge.com/good-deals/2020/7/17/21325581/dell-inspiron-laptop-best-buy-sennheiser-wireless-earbuds-ps-plus-deal-sale,https://cdn.vox-cdn.com/thumbor/e6wcqfPCBwqjbPtUuDrDtetA96Q=/0x167:2040x1235/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19084479/2in1.jpg,2020-07-17T13:51:57Z,"$250 off is a great deal if you need an entry-level laptop
If you buy something from a Verge link, Vox Media may earn a commission. See our ethics statement.
This story is part of a group of storie… [+1848 chars]",Dell
"{'id': 'engadget', 'name': 'Engadget'}",Jon Fingas,Toshiba officially quits the laptop business,"Toshiba is joining the ranks of Japanese tech giants that have bowed out of the PC industry. Gizmodo reports that Toshiba has quietly sold its remaining 19.9 percent stake in its Dynabook laptop brand to Sharp, officially exiting the laptop business, and real…",https://www.engadget.com/toshiba-sells-laptop-business-to-sharp-192023877.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-08%2F02acca30-da62-11ea-bffe-96a267729966&client=amp-blogside-v2&signature=f371dc29a73c3fc0d1225e5cef2acf14303e315c,2020-08-09T19:20:23Z,"It’s not certain exactly what prompted Toshiba’s decline, although there are a number of likely factors. Toshiba’s failed bet on HD DVD didn’t help — it produced media-centric laptops whose main feat… [+682 chars]",Dell
"{'id': 'mashable', 'name': 'Mashable'}",Dylan Haas,"Discounted Lenovo ThinkPads, Dell devices, and more cheap laptop deals this weekend","You know what we always say: The best kind of laptop is the laptop you didn't pay all that much for (and the one that works well, too, we guess). 
If paying thousands of dollars for a piece of tech isn't something you're into, you're not out of luck — there a…",https://mashable.com/shopping/july-31-cheap-laptop-deals/,https://mondrian.mashable.com/2020%252F07%252F31%252F0b%252Ffb546a03bf794c359fa59711a713166b.907cd.png%252F1200x630.png?signature=tqEy_MD_CTwaHmHPrXRwebtqzeE=,2020-07-31T15:02:18Z,"You know what we always say: The best kind of laptop is the laptop you didn't pay all that much for (and the one that works well, too, we guess). 
If paying thousands of dollars for a piece of tech … [+2224 chars]",Dell
"{'id': 'business-insider', 'name': 'Business Insider'}",Benjamin Pimentel,"Dell stock spikes over 7% after it says it's considering spinning off VMware (DELL, VMW)","<ul>
<li>Dell said Wednesday it may spin off VMware, the software powerhouse it acquired five years ago in the EMC merger. </li>
<li>Dell currently owns 81% of VMware.</li>
<li>Dell said the plan would benefit shareholders, customers and partners of both comp…",https://www.businessinsider.com/dell-considering-spinning-off-vmware-stock-jumps-2020-7,https://i.insider.com/5e71016cc4854044d7223324?width=1200&format=jpeg,2020-07-15T21:45:02Z,"Dell is considering splitting from VMware, just five years after the tech giant acquired the enterprise software powerhouse.
The Texas tech giant announced Wednesday that it is exploring ""a potentia… [+1272 chars]",Dell
"{'id': 'mashable', 'name': 'Mashable'}",Ryan Lakich,Students get an extra $100 off and a free smart plug with these laptops at Best Buy,"TL;DR: Students receive an extra $100 discount on select Lenovo, Dell, and HP laptops at Best Buy, as of July 30. And select laptops also come with a free Amazon smart plug (a $24.99 value). 

Now more than ever, students need an affordable and portable lapto…",https://mashable.com/shopping/july-30-best-buy-student-laptop-discounts-amazon-smart-plug/,https://mondrian.mashable.com/2020%252F07%252F30%252Fcb%252Fad36e27f8ae14ae0b06cad3fc808ef88.45f40.jpg%252F1200x630.jpg?signature=fI7xaMHIfqJGPP6XhSyk4Wzuf4g=,2020-07-30T17:28:13Z,"TL;DR: Students receive an extra $100 discount on select Lenovo, Dell, and HP laptops at Best Buy, as of July 30. And select laptops also come with a free Amazon smart plug (a $24.99 value). 
Now mo… [+2857 chars]",Dell
"{'id': 'mashable', 'name': 'Mashable'}",Haley Henschel,"PC gaming gear is selling fast, so don't sleep on these Alienware deals","TL;DR: As of July 30, Dell is running a sale on Alienware gaming accessories featuring savings of up to 30%.

Looking to customize or revamp your gaming peripherals? So is everyone else: According to a new report from the graphics research and consulting firm…",https://mashable.com/shopping/july-30-alienware-gaming-accessories-on-sale-dell/,https://mondrian.mashable.com/2020%252F07%252F30%252Fff%252F117629e314d14bb5ae91526eb278f4a8.ca747.png%252F1200x630.png?signature=9kcGIUtHXPk9iQioh6Lq99GkixY=,2020-07-30T16:16:27Z,"TL;DR: As of July 30, Dell is running a sale on Alienware gaming accessories featuring savings of up to 30%.
Looking to customize or revamp your gaming peripherals? So is everyone else: According to… [+2272 chars]",Dell
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,"Dell considering spinning off VMware stake, shares surge - Reuters Canada","Dell Technologies Inc is considering spinning off its 81% stake in cloud computing software maker VMware , the PC maker said on Wednesday, adding that such a move would not occur before September next year.",https://ca.reuters.com/article/businessNews/idCAKCN24G32X,https://s3.reutersmedia.net/resources/r/?m=02&d=20200715&t=2&i=1525882058&w=1200&r=LYNXNPEG6E1T5,2020-07-15T22:36:00Z,"(Reuters) - Dell Technologies Inc (DELL.N) is considering spinning off its 81% stake in cloud computing software maker VMware (VMW.N), the PC maker said on Wednesday, adding that such a move would no… [+1507 chars]",Dell
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Editorial,"Dell considering spinning off VMware stake, shares surge - Reuters India","Dell Technologies Inc is considering spinning off its 81% stake in cloud computing software maker VMware, the PC maker said on Wednesday, adding that such a move would not occur before September 2021.",https://in.reuters.com/article/dell-divestiture-idINKCN24H0C5,https://s4.reutersmedia.net/resources/r/?m=02&d=20200716&t=2&i=1525911827&w=1200&r=LYNXNPEG6F068,2020-07-16T03:16:00Z,"(Reuters) - Dell Technologies Inc is considering spinning off its 81% stake in cloud computing software maker VMware, the PC maker said on Wednesday, adding that such a move would not occur before Se… [+1841 chars]",Dell
"{'id': 'mashable', 'name': 'Mashable'}",Haley Henschel,Everyone getting a new computer for school needs this software bundle,"TL;DR: As of Aug. 5, you'll save 50% if you bundle McAfee Total Protection and Microsoft 365 Family through Dell.

Getting a new laptop or PC ahead of the upcoming school year? Don't forget to put some software on that bad boy before you or your kids hit the …",https://mashable.com/shopping/aug-5-microsoft-365-mcafee-total-protection-bundle-dell/,https://mondrian.mashable.com/2020%252F08%252F05%252F02%252F419495cc2dd940e89df3e75fc35a3fb9.654a0.png%252F1200x630.png?signature=cpvZ-FL2_OMD-5oE-wRw4OkX1CA=,2020-08-05T15:49:57Z,"TL;DR: As of Aug. 5, you'll save 50% if you bundle McAfee Total Protection and Microsoft 365 Family through Dell.
Getting a new laptop or PC ahead of the upcoming school year? Don't forget to put so… [+1765 chars]",Dell
"{'id': 'mashable', 'name': 'Mashable'}",Leah Stodart,You should probably have a wireless keyboard and mouse at home,"TL;DR: Wireless keyboard and mouse bundles are on sale at Best Buy and Dell — as of Aug. 12, you can save up to $16.75 and get both necessities for as low as $33.24.

If we learned anything from the first wave of school and work shutdowns, it's that a reliabl…",https://mashable.com/shopping/aug-12-wireless-keyboards-mice-bundles/,https://mondrian.mashable.com/2020%252F08%252F12%252F7f%252F79869faf7c364d41a4a404197a01536d.2eacd.jpg%252F1200x630.jpg?signature=jQ9q5PqbbXxTj7KfU8E8C4joVDM=,2020-08-12T15:06:58Z,"TL;DR: Wireless keyboard and mouse bundles are on sale at Best Buy and Dell  as of Aug. 12, you can save up to $16.75 and get both necessities for as low as $33.24.
If we learned anything from the f… [+1542 chars]",Dell
"{'id': 'business-insider', 'name': 'Business Insider'}",Ben Winck,"Dell leaps 17% after confirming potential spin-off of software firm VMware, Bank of America raises price target","<ul>
<li>Dell shares shot as much as 17% higher on Thursday after the company confirmed it's mulling a spin-off of its $50 billion stake in software firm VMware.</li>
<li>Such a transaction wouldn't take place before September 2021 and the two companies would…",https://markets.businessinsider.com/news/stocks/dell-stock-price-vmware-spin-off-confirmation-bofa-upgrade-target-2020-7-1029402552,https://images.markets.businessinsider.com/image/5f105ef25af6cc207c5a9785-2400/gettyimages-1198127859.jpg,2020-07-16T15:24:46Z,"Jerod Harris/Getty Images for Dell
<ul><li>Dell shares shot as much as 17% higher on Thursday after the company confirmed it's mulling a spin-off of its $50 billion stake in software firm VMware.</l… [+3155 chars]",Dell
"{'id': None, 'name': 'Android Central'}",ThePointsGuy,5 items to get with the new $100 Amex Platinum Dell statement credit,Heads up! We share savvy shopping and personal finance tips to put extra cash in your wallet. Android Central may receive a commission from The Points Guy Affiliate Network. Please note that the offers mentioned below are subject to change at any time and som…,https://www.androidcentral.com/5-items-get-new-100-amex-platinum-dell-statement-credit,https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/field/image/2020/08/screen-shot-2020-08-03-at-6.23.34-am-15-un1.png,2020-08-07T01:00:03Z,Heads up! We share savvy shopping and personal finance tips to put extra cash in your wallet. Android Central may receive a commission from The Points Guy Affiliate Network. Please note that the offe… [+4133 chars],Dell
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Joey Hinson,Talking virtual events and Disrupt with Hopin founder Johnny Boufarhat,"Register now to attend the event on 8/6 at 10 AM PT. Registered attendees will have the opportunity to ask questions via Slido. Next in our series of talks with virtual event masterminds, we’ll be meeting with Johnny Boufarhat, founder of virtual events platf…",http://techcrunch.com/2020/07/30/talking-virtual-events-and-disrupt-with-hopin-founder-johnny-boufarhat/,https://techcrunch.com/wp-content/uploads/2020/07/Disrupt-2020-Illustration.png?w=764,2020-07-30T16:16:40Z,"Register now to attend the event on 8/6 at 10 AM PT. Registered attendees will have the opportunity to ask questions via Slido.
Next in our series of talks with virtual event masterminds, well be me… [+1308 chars]",Dell
